part_id,sday_id,dayofweek,month,year,day
be_G1_702766,2022.11.22,2,11,2022,22
be_G1_702767,2022.11.22,2,11,2022,22
be_G1_702770,2022.11.22,2,11,2022,22
be_G1_702771,2022.11.22,2,11,2022,22
be_G1_702772,2022.11.22,2,11,2022,22
be_G1_702773,2022.11.22,2,11,2022,22
be_G1_702775,2022.11.22,2,11,2022,22
be_G1_702778,2022.11.22,2,11,2022,22
be_G1_702779,2022.11.22,2,11,2022,22
be_G1_702780,2022.11.22,2,11,2022,22
be_G1_702782,2022.11.22,2,11,2022,22
be_G1_702783,2022.11.22,2,11,2022,22
be_G1_702784,2022.11.22,2,11,2022,22
be_G1_702785,2022.11.22,2,11,2022,22
be_G1_702787,2022.11.22,2,11,2022,22
be_G1_702788,2022.11.22,2,11,2022,22
be_G1_702789,2022.11.22,2,11,2022,22
be_G1_702790,2022.11.22,2,11,2022,22
be_G1_702791,2022.11.22,2,11,2022,22
be_G1_702792,2022.11.22,2,11,2022,22
be_G1_702794,2022.11.22,2,11,2022,22
be_G1_702795,2022.11.22,2,11,2022,22
be_G1_702796,2022.11.22,2,11,2022,22
be_G1_702797,2022.11.22,2,11,2022,22
be_G1_702801,2022.11.22,2,11,2022,22
be_G1_702802,2022.11.22,2,11,2022,22
be_G1_702803,2022.11.22,2,11,2022,22
be_G1_702805,2022.11.22,2,11,2022,22
be_G1_702807,2022.11.22,2,11,2022,22
be_G1_702808,2022.11.22,2,11,2022,22
be_G1_702809,2022.11.22,2,11,2022,22
be_G1_702810,2022.11.22,2,11,2022,22
be_G1_702811,2022.11.22,2,11,2022,22
be_G1_702812,2022.11.22,2,11,2022,22
be_G1_702813,2022.11.22,2,11,2022,22
be_G1_702814,2022.11.22,2,11,2022,22
be_G1_702815,2022.11.22,2,11,2022,22
be_G1_702816,2022.11.22,2,11,2022,22
be_G1_702817,2022.11.22,2,11,2022,22
be_G1_702819,2022.11.22,2,11,2022,22
be_G1_702820,2022.11.22,2,11,2022,22
be_G1_702821,2022.11.22,2,11,2022,22
be_G1_702822,2022.11.22,2,11,2022,22
be_G1_702823,2022.11.22,2,11,2022,22
be_G1_702824,2022.11.22,2,11,2022,22
be_G1_702825,2022.11.22,2,11,2022,22
be_G1_702826,2022.11.22,2,11,2022,22
be_G1_702827,2022.11.22,2,11,2022,22
be_G1_702828,2022.11.22,2,11,2022,22
be_G1_702829,2022.11.22,2,11,2022,22
be_G1_702830,2022.11.22,2,11,2022,22
